1011.9400024414062,766.5910034179688
1356.81005859375,796.427978515625
975.4329833984375,769.7100219726562
944.4359741210938,789.7890014648438
1051.739990234375,791.1669921875
1194.4100341796875,784.551025390625
1310.8800048828125,786.8460083007812
1009.2749938964844,778.6109924316406
1006.6099853515625,790.6309814453125
1001.97998046875,838.7639770507812
999.6649780273438,862.8304748535156
998.4019775390625,874.8480224609375
998.4056396484375,874.8035278320312
992.7680053710938,983.60302734375
998.1160278320312,752.7160034179688
995.530029296875,710.6929931640625
1002.4400024414062,633.02099609375

1009.27001953125,747.0770263671875
1354.5400390625,773.5560302734375
973.1069946289062,750.8289794921875
942.8159790039062,771.9299926757812
1049.1800537109375,771.3300170898438
1192.010009765625,763.3829956054688
1308.5699462890625,764.5079956054688
1007.0450134277344,759.2975158691406
1004.8200073242188,771.5180053710938
1000.5700073242188,819.64501953125
998.4450073242188,843.7085266113281
997.322998046875,855.7310180664062
997.326171875,855.6865234375
993.135986328125,964.4520263671875
995.6320190429688,733.5460205078125
992.4739990234375,691.4979858398438
998.4929809570312,613.655029296875

1013.530029296875,767.6820068359375
1360.260009765625,799.6539916992188
976.9580078125,770.781982421875
945.2100219726562,790.1849975585938
1053.4300537109375,791.9559936523438
1195.780029296875,785.6920166015625
1313.56005859375,789.5449829101562
1010.8250122070312,779.5320129394531
1008.1199951171875,791.3820190429688
1003.6900024414062,839.6309814453125
1001.4750061035156,863.7554626464844
1000.1500244140625,875.7509765625
1000.1537475585938,875.70654296875
994.0269775390625,984.43701171875
999.5430297851562,753.6439819335938
996.1099853515625,711.6950073242188
1000.719970703125,634.2319946289062

1013.4400024414062,768.2210083007812
1361.3299560546875,798.9340209960938
976.6209716796875,771.4130249023438
944.155029296875,789.864990234375
1054.0,791.4810180664062
1195.969970703125,785.1690063476562
1313.97998046875,789.0700073242188
1010.5700073242188,779.8720092773438
1007.7000122070312,791.5230102539062
1003.8400268554688,840.0189819335938
1001.9100341796875,864.2669677734375
1000.6300048828125,876.2860107421875
1000.6334228515625,876.241455078125
994.9180297851562,985.0859985351562
999.0070190429688,754.010009765625
995.1740112304688,712.0850219726562
999.7459716796875,635.3270263671875

1013.5599975585938,769.0440063476562
1362.3499755859375,799.7069702148438
976.56298828125,772.2440185546875
943.5360107421875,789.9409790039062
1054.510009765625,791.5430297851562
1196.31005859375,785.4739990234375
1314.5999755859375,789.9569702148438
